channel,url,title,date
VK:Voorpagina,http://www.volkskrant.nl/televisie/de-volkskrant-tv-selectie-voor-woensdag-8-februari~a4459160/,De Volkskrant tv-selectie voor woensdag 8 februari,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/economie/dit-zijn-de-psychologische-verlammende-gevolgen-van-flexwerken~a4459256/,"Dit zijn de psychologische, verlammende gevolgen van flexwerken","Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/opinie/kunnen-we-leren-van-de-geschiedenis~a4459203/,Kunnen we leren van de geschiedenis?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/politiek/stemwijzers-bieden-hulp-in-tijden-van-keuzestress~a4459260/,Stemwijzers bieden hulp in tijden van keuzestress,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/sport/-laat-mij-maar-bewijzen-dat-ik-nog-steeds-bij-de-top-hoor~a4459330/,'Laat mij maar bewijzen dat ik nog steeds bij de top hoor',"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/politiek/nederlandse-lijsttrekkers-willen-graag-anti-trump-effect-van-macron-meemaken~a4459313/,Nederlandse lijsttrekkers willen graag anti-Trump effect van Macron meemaken,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/opinie/waarom-accepteren-we-geen-pil-tegen-eenzaamheid~a4459276/,Waarom accepteren we geen pil tegen eenzaamheid?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/binnenland/het-weer-vooral-koude-nachten~a4459169/,Het weer: vooral koude nachten,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/opinie/waarom-werkt-de-philips-curve-niet-meer~a4459234/,Waarom werkt de Philips-curve niet meer?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/opinie/-oorlogstaal-aanhangers-coalitiepartijen-baart-zorgen~a4459184/,'Oorlogstaal' aanhangers coalitiepartijen baart zorgen,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Voorpagina,http://www.volkskrant.nl/buitenland/na-studie-in-het-vreselijk-racistische-europa-keerden-deze-jongeren-terug-naar-senegal~a4459211/,"Na studie in het 'vreselijk racistische' Europa, keerden deze jongeren terug naar Senegal","Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/opinieblog-ayaan-hirsi-ali-ik-sta-achter-trumps-benadering-van-de-radicale-islam~a4459022/,Opinieblog - Ayaan Hirsi Ali: 'Ik sta achter Trumps benadering van de radicale islam',"Wed, 08 Feb 2017 10:13:00 GMT"
VK:Opinie,http://www.volkskrant.nl/televisie/in-politiek-wordt-stem-van-vluchteling-ook-nauwelijks-gehoord~a4459235/,In politiek wordt stem van vluchteling óók nauwelijks gehoord,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/magazine/een-volwassen-zeehond-knuppel-je-niet-zomaar-dood~a4459168/,Een volwassen zeehond knuppel je niet zomaar dood,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/trump-is-enge-vriend-van-tienermeisje-amerika~a4459268/,Trump is enge vriend van tienermeisje Amerika,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/een-uitzonderlijk-fenomeen-een-basisschool-zeven-meesters-voor-de-klas~a4459275/,"Een uitzonderlijk fenomeen: één basisschool, zeven meesters voor de klas","Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/consument-kan-richting-geven-aan-transitie-naar-duurzaamheid~a4459225/,Consument kan richting geven aan transitie naar duurzaamheid,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/kunnen-we-leren-van-de-geschiedenis~a4459203/,Kunnen we leren van de geschiedenis?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/waarom-accepteren-we-geen-pil-tegen-eenzaamheid~a4459276/,Waarom accepteren we geen pil tegen eenzaamheid?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/ik-vroeg-om-de-manager-en-lag-ineens-in-een-nekklem~a4459270/,Ik vroeg om de manager en lag ineens in een nekklem,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/-dit-is-roemenie-s-fluwelen-revolutie~a4459224/,'Dit is Roemenië's fluwelen revolutie',"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/zal-nederland-terug-verlangen-naar-de-polen~a4459204/,Zal Nederland terug verlangen naar de Polen?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/-oorlogstaal-aanhangers-coalitiepartijen-baart-zorgen~a4459184/,'Oorlogstaal' aanhangers coalitiepartijen baart zorgen,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/al-vroeg-ben-ik-van-demonstraties-genezen~a4459197/,Al vroeg ben ik van demonstraties genezen,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/wilders-doet-met-spelbederf-afbreuk-aan-de-democratie~a4459244/,Wilders doet met spelbederf afbreuk aan de democratie,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/waarom-werkt-de-philips-curve-niet-meer~a4459234/,Waarom werkt de Philips-curve niet meer?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/zo-moet-het-zijn-om-naar-een-pornobioscoopje-te-gaan~a4459179/,Zo moet het zijn om naar een pornobioscoopje te gaan,"Tue, 07 Feb 2017 18:30:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/gaan-jongeren-ten-onder-aan-hun-eigen-solidariteit~a4458778/,Gaan jongeren ten onder aan hun eigen solidariteit?,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/die-twee-hongaarse-tomaten-staan-me-bij-als-rood-goud~a4458718/,Die twee Hongaarse tomaten staan me bij als rood goud,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/boeken/rossini-in-verlegenheid-gebracht~a4458765/,Rossini in verlegenheid gebracht,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/-stemcomputers-zijn-simpel-veilig-te-maken~a4458732/,'Stemcomputers zijn simpel veilig te maken',"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/berouw-over-de-moord-op-fortuyn-kan-niet-worden-afgedwongen~a4458753/,Berouw over de moord op Fortuyn kan niet worden afgedwongen,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/televisie/homo-als-hoofdpersonage-komt-er-bij-nederlandse-zenderbazen-nog-niet-in~a4458816/,Homo als hoofdpersonage komt er bij Nederlandse zenderbazen nog niet in,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/vergelijk-rechts-populisme-niet-met-het-fascisme~a4458786/,Vergelijk rechts-populisme niet met het fascisme,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/-het-zou-mooi-zijn-als-meteoriet-macron-inslaat~a4458723/,'Het zou mooi zijn als meteoriet Macron inslaat',"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/fijn-appen-met-je-petekind-het-kost-enige-moeite~a4458724/,"Fijn appen met je petekind, het kost enige moeite","Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/melania-trump-getuigt-van-feministische-moed~a4458787/,Melania Trump getuigt van feministische moed,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/een-relaxed-ouder-wordende-vrouw-als-redding-van-europa~a4458764/,Een relaxed ouder wordende vrouw als redding van Europa,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/waarom-blanken-niet-wit-moeten-worden-genoemd~a4458744/,Waarom blanken niet 'wit' moeten worden genoemd,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/politiek/zo-steekt-de-stemwijzer-in-elkaar~a4458794/,Zo steekt de Stemwijzer in elkaar,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/boer-werk-samen-met-de-natuur~a4458757/,"Boer, werk samen met de natuur","Tue, 07 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/magazine/waarom-neem-je-je-kind-dan-mee-naar-artis-trut~a4458706/,"Waarom neem je je kind dan mee naar Artis, trut?","Mon, 06 Feb 2017 18:30:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/opinieblog-janan-ganesh-alleen-weerbaar-progressivisme-kan-populisten-verslaan~a4432546/,Opinieblog - Janan Ganesh: 'Alleen weerbaar progressivisme kan populisten verslaan',"Mon, 06 Feb 2017 16:36:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/kleine-opkomst-pegida-betoging-zwak-en-typisch-nederlands~a4458360/,Kleine opkomst Pegida-betoging: 'Zwak en typisch Nederlands',"Mon, 06 Feb 2017 05:45:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/val-van-fillon-kan-nadelig-uitpakken-voor-le-pen~a4458356/,Val van Fillon kan nadelig uitpakken voor Le Pen,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/de-stadsschool-een-remedie-tegen-segregatie~a4458290/,De stadsschool: een remedie tegen segregatie,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/pvda-zou-de-postbank-van-de-politiek-kunnen-zijn~a4458293/,PvdA zou de Postbank van de politiek kunnen zijn,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/waar-conformisme-deugd-is-dreigt-onvruchtbaarheid~a4458331/,"Waar conformisme deugd is, dreigt onvruchtbaarheid","Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/een-paar-observaties-over-de-nationale-bilderbergconferentie~a4458311/,Een paar observaties over de nationale Bilderbergconferentie,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/elektrisch-rijden-roept-veel-milieu-vragen-op~a4458294/,Elektrisch rijden roept veel (milieu)vragen op,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Opinie,http://www.volkskrant.nl/opinie/het-is-dus-niet-de-bedoeling-om-pop-uprommel-te-kopen~a4458247/,Het is dus niet de bedoeling om pop-uprommel te kopen,"Sun, 05 Feb 2017 18:30:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/wie-kan-met-wie-regeren-bekijk-het-in-deze-coalitiewijzer~a4459611/,Wie kan met wie regeren? Bekijk het in deze coalitiewijzer,"Wed, 08 Feb 2017 10:02:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/verkiezingsblog-aow-leeftijd-breekpunt-voor-50plus-anders-niet-in-kabinet~a4449553/,Verkiezingsblog - AOW-leeftijd breekpunt voor 50Plus: 'Anders niet in kabinet',"Wed, 08 Feb 2017 09:28:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/betaalt-tweede-werkende-ouder-65-procent-aan-belasting~a4458731/,Betaalt tweede werkende ouder 65 procent aan belasting?,"Wed, 08 Feb 2017 09:14:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/wie-houdt-er-toezicht-op-het-tappen-van-de-overheid~a4459246/,Wie houdt er toezicht op het tappen van de overheid?,"Wed, 08 Feb 2017 05:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/groenlinks-gaat-verkiezing-in-met-ingrijpende-belastinghervorming~a4459521/,GroenLinks gaat verkiezing in met ingrijpende belastinghervorming,"Wed, 08 Feb 2017 05:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/dit-vinden-de-zwevende-kiezers-van-de-stemwijzer~a4459266/,Dit vinden de zwevende kiezers van de Stemwijzer,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/stemwijzers-bieden-hulp-in-tijden-van-keuzestress~a4459260/,Stemwijzers bieden hulp in tijden van keuzestress,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/nederlandse-lijsttrekkers-willen-graag-anti-trump-effect-van-macron-meemaken~a4459313/,Nederlandse lijsttrekkers willen graag anti-Trump effect van Macron meemaken,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/na-de-stemwijzer-belandde-ik-in-een-crisis~a4459284/,Na de Stemwijzer belandde ik in een crisis,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/is-er-nog-mededogen~a4459167/,Is er nog mededogen?,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/wilders-doet-met-spelbederf-afbreuk-aan-de-democratie~a4459244/,Wilders doet met spelbederf afbreuk aan de democratie,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/scholen-zien-vrijheid-van-onderwijs-in-gevaar-komen-door-nieuwe-eis-overheid~a4459299/,Scholen zien vrijheid van onderwijs in gevaar komen door nieuwe eis overheid,"Tue, 07 Feb 2017 21:28:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/denk-daagt-nrc-voor-de-rechter-vanwege-publicatie-uit-2016~a4459305/,Denk daagt NRC voor de rechter vanwege publicatie uit 2016,"Tue, 07 Feb 2017 21:27:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/-over-onze-partij-wordt-vaak-gezegd-ze-doen-geen-vlieg-kwaad~a4459229/,"'Over onze partij wordt vaak gezegd, ze doen geen vlieg kwaad'","Tue, 07 Feb 2017 19:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/het-binnenhof-7-februari~a4459110/,Het Binnenhof: 7 februari,"Tue, 07 Feb 2017 16:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/-niet-goed-nagedacht-over-beveiliging-stemwijzer~a4459026/,'Niet goed nagedacht over beveiliging Stemwijzer',"Tue, 07 Feb 2017 15:16:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/nederland-kan-terugkerende-jihadist-bij-de-grens-weren-na-akkoord-eerste-kamer~a4459131/,Nederland kan terugkerende jihadist bij de grens weren na akkoord Eerste Kamer,"Tue, 07 Feb 2017 14:28:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/ging-het-inkomen-van-rijksten-omhoog-en-de-rest-van-nederland-omlaag~a4457752/,Ging het inkomen van rijksten omhoog en de rest van Nederland omlaag?,"Tue, 07 Feb 2017 13:06:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/wie-is-pauline-krikke-de-nieuwe-burgemeester-van-den-haag~a4459114/,"Wie is Pauline Krikke, de nieuwe burgemeester van Den Haag?","Tue, 07 Feb 2017 13:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/berouw-over-de-moord-op-fortuyn-kan-niet-worden-afgedwongen~a4458753/,Berouw over de moord op Fortuyn kan niet worden afgedwongen,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/hoop-voor-de-zwevende-kiezer-de-stemwijzer-is-er-weer~a4458801/,Hoop voor de zwevende kiezer: de Stemwijzer is er weer,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/informatie-is-overal-maar-wat-is-betrouwbaar~a4458761/,"Informatie is overal, maar wat is betrouwbaar?","Tue, 07 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/zo-steekt-de-stemwijzer-in-elkaar~a4458794/,Zo steekt de Stemwijzer in elkaar,"Tue, 07 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/nieuw-in-wilders-repertoire-de-nepfoto~a4458799/,Nieuw in Wilders' repertoire: de nepfoto,"Mon, 06 Feb 2017 20:38:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/factcheck-was-de-pvv-jarenlang-afwezig-tijdens-debatten-over-ggz~a4457708/,Factcheck: was de PVV jarenlang afwezig tijdens debatten over ggz?,"Mon, 06 Feb 2017 17:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/het-binnenhof-6-februari~a4458681/,Het Binnenhof: 6 februari,"Mon, 06 Feb 2017 15:45:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/pechtold-tweet-wilders-is-venijnige-vorm-van-ophitsing~a4458675/,Pechtold: 'Tweet Wilders is venijnige vorm van ophitsing',"Mon, 06 Feb 2017 13:12:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/den-haag-fel-om-tweet-wilders-met-bewerkte-foto-pechtold-als-shariah-aanhanger~a4458633/,Den Haag fel om tweet Wilders met bewerkte foto Pechtold als shariah-aanhanger,"Mon, 06 Feb 2017 11:28:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/pvda-zou-de-postbank-van-de-politiek-kunnen-zijn~a4458293/,PvdA zou de Postbank van de politiek kunnen zijn,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/een-paar-observaties-over-de-nationale-bilderbergconferentie~a4458311/,Een paar observaties over de nationale Bilderbergconferentie,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/-oprechtheid-is-in-de-tweede-kamer-geen-handige-kwaliteit~a4458327/,'Oprechtheid is in de Tweede Kamer geen handige kwaliteit',"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/spoedoverleg-over-handmatig-tellen-van-de-stemmen~a4458315/,Spoedoverleg over handmatig tellen van de stemmen,"Sun, 05 Feb 2017 17:35:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/dubieuze-grafiekjes-van-sp-en-groenlinks~a4458238/,Dubieuze grafiekjes van SP en GroenLinks,"Sun, 05 Feb 2017 13:30:00 GMT"
VK:Politiek,http://www.volkskrant.nl/media/russen-faalden-bij-hackpogingen-ambtenaren-op-nederlandse-ministeries~a4457869/,Russen faalden bij hackpogingen ambtenaren op Nederlandse ministeries,"Sat, 04 Feb 2017 05:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/binnenland/de-ultieme-strijd-tegen-de-oprukkende-a2~a4457846/,De ultieme strijd tegen de oprukkende A2,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/na-twee-crises-is-het-morele-gezag-van-de-eu-nihil~a4457790/,Na twee crises is het morele gezag van de EU nihil,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/extreem-rechts-is-niet-tegen-terroristen-maar-tegen-alles-wat-niet-arisch-is~a4457703/,Extreem-rechts is niet tegen terroristen maar tegen alles wat niet Arisch is,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/opinie/wederhoor-bij-interview-met-sylvana-simons-ontbrak~a4457733/,Wederhoor bij interview met Sylvana Simons ontbrak,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/bij-de-pvda-ontbreekt-het-smartelijk-aan-een-eigen-gezicht~a4457754/,Bij de PvdA ontbreekt het smartelijk aan een eigen gezicht,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Politiek,http://www.volkskrant.nl/politiek/ploumen-abortusfonds-heeft-steun-van-dertien-landen~a4457821/,Ploumen: abortusfonds heeft steun van dertien landen,"Fri, 03 Feb 2017 20:24:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/geslaagde-jeugdtheatervoorstelling-over-oorlog~a4459212/,Geslaagde jeugdtheatervoorstelling over oorlog,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/santa-clarita-diet-gaat-niet-de-duistere-diepten-in~a4459188/,Santa Clarita Diet gaat niet de duistere diepten in,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/van-veen-blijft-ondanks-uitdagende-ontboezemingen-op-afstand~a4459202/,Van Veen blijft ondanks uitdagende ontboezemingen op afstand,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/simon-boccanegra-is-gewoon-te-saai~a4459214/,Simon Boccanegra is gewoon te saai,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/burgerlijke-schemering-neemt-het-op-voor-diversiteit-en-verbeelding~a4459187/,Burgerlijke schemering neemt het op voor diversiteit en verbeelding,"Wed, 08 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/beeldende-kunst/meesterwerken-hangen-zij-aan-zij-met-hun-voorstudies~a4458288/,Meesterwerken hangen zij aan zij met hun voorstudies,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/jett-rebel-speelt-goed-maar-kan-publiek-niet-verleiden~a4458306/,"Jett Rebel speelt goed, maar kan publiek niet verleiden","Mon, 06 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/fraai-komediespel-in-armzalig-toneelstuk~a4458321/,Fraai komediespel in armzalig toneelstuk,"Mon, 06 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/cadance-festival-laat-twee-nieuwelingen-excelleren~a4458322/,CaDance Festival laat twee nieuwelingen excelleren,"Sun, 05 Feb 2017 18:42:00 GMT"
VK:Recensies,http://www.volkskrant.nl/muziek/laat-er-geen-twijfel-over-bestaan-levit-is-een-grote~a4458303/,Laat er geen twijfel over bestaan: Levit is een grote,"Sun, 05 Feb 2017 18:31:00 GMT"
VK:Recensies,http://www.volkskrant.nl/boeken/sander-kok-laat-deel-van-zijn-potentieel-liggen~a4457548/,Sander Kok laat deel van zijn potentieel liggen,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/hepburns-verhaal-had-lezenswaardiger-boeken-verdiend~a4457562/,Hepburns verhaal had lezenswaardiger boeken verdiend,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/poezie-gedragen-door-een-aanstekelijke-energie~a4457579/,Poëzie gedragen door een aanstekelijke energie,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/boeken/nieuwe-roman-ontdekt-in-literair-nalatenschap-lenz~a4457583/,Nieuwe roman ontdekt in literair nalatenschap Lenz,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/theater/dansend-op-reis-in-romantisch-en-actueel-tweeluik~a4457853/,Dansend op reis in romantisch en actueel tweeluik,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/michel-maas-maakt-wat-moeilijk-voor-te-stellen-is-invoelbaar~a4457474/,Michel Maas maakt wat moeilijk voor te stellen is invoelbaar,"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/recensies/-lewis-heeft-opnieuw-een-weergaloos-boek-geschreven~a4457581/,'Lewis heeft opnieuw een weergaloos boek geschreven',"Sat, 04 Feb 2017 01:00:00 GMT"
VK:Recensies,http://www.volkskrant.nl/boeken/geen-spoor-van-taalmagier-murakami-in-absolutely-on-music~a4457464/,Geen spoor van taalmagiër Murakami in Absolutely on Music,"Sat, 04 Feb 2017 01:00:00 GMT"
